sample_key,user_id,target_group,history_length,competitive_steps,full_legal_ce,best_removal_improvement,oldest_removal_improvement,most_recent_removal_improvement,oracle_advantage_over_oldest,has_harmful_passage
A1Q6MHDUPNV6P7:13:B00CMNX2J4,A1Q6MHDUPNV6P7,tail,13,3,0.6728584660838047,0.1595465994129578,-0.0005443021655082703,-0.8122347717483839,0.16009090157846606,1
A1Q9UVHD2PGCVU:33:B005VPRFRU,A1Q9UVHD2PGCVU,tail,20,4,0.9515816765870113,0.09650843751114735,0.0004803581632586429,0.09650843751114735,0.0960280793478887,1
A1QBOC76MIOJYP:7:B007U7M02C,A1QBOC76MIOJYP,head,7,3,1.3203700333833694,0.20692889889081312,-0.0576137900352478,0.20692889889081312,0.2645426889260609,1
A1QTM7NWYL49X8:6:B00ATX7JPM,A1QTM7NWYL49X8,head,6,3,2.7830305099487305,0.4024397134780884,-0.06434802214304591,0.4024397134780884,0.4667877356211343,1
A1QWMH66PHTJYR:6:B00000JIVS,A1QWMH66PHTJYR,head,6,4,0.5294760763645172,0.02879568561911583,-0.0005235485732555389,-0.5831119120121002,0.02931923419237137,0
A1QXE7OX7MSL2H:5:B004U5RD1A,A1QXE7OX7MSL2H,tail,5,3,1.4792455692465107,0.044852266398569096,0.044852266398569096,-0.012649435239533435,0.0,0
A1R0SLJ8S4FRSK:6:B000PV0ALI,A1R0SLJ8S4FRSK,tail,6,4,2.5080841779708862,0.11860189586877823,0.057333752512931824,0.11860189586877823,0.061268143355846405,1
A1R2JUOGIYH6HO:10:B004KAASWG,A1R2JUOGIYH6HO,head,10,3,1.051362122098605,0.07568156719207775,-0.023030093560616027,-0.24051160613695766,0.09871166075269378,1
A1RD21I3BEHAQU:5:B0096TVMSK,A1RD21I3BEHAQU,tail,5,3,0.6862332784415534,0.07838870732424164,0.016658785054460168,-2.1303109364428865,0.06172992226978147,1
A1RVXZ3K4XL2S2:6:B00519PJTW,A1RVXZ3K4XL2S2,tail,6,4,1.4580676406621933,0.06758590042591095,-0.5687268972396851,-0.446918360888958,0.636312797665596,1
A1S7YQQGJPPFLG:13:B00ATWUBJ4,A1S7YQQGJPPFLG,head,13,3,0.4175249133259058,0.054164716275408864,-0.04039299162104726,-1.3602326717227697,0.09455770789645612,1
A1SN0GF90DLUHI:33:B006ZMO044,A1SN0GF90DLUHI,tail,20,4,1.4585940956603736,0.035045311553403735,0.026511563453823328,-0.17000610171817243,0.008533748099580407,0
A1TCGHM9PVW2AZ:8:B0058KTUC6,A1TCGHM9PVW2AZ,tail,8,4,1.632494630292058,0.18674197606742382,-0.06460490263998508,0.18674197606742382,0.2513468787074089,1
A1TFPLA1HZ1U24:11:8499000606,A1TFPLA1HZ1U24,head,11,5,1.1555985897779464,0.06232430636882769,-0.058203387260437056,-0.09533006846904768,0.12052769362926474,1
A1U7M885725D9X:6:B000VWQ6C8,A1U7M885725D9X,head,6,3,1.463136891523997,0.0898749430974326,-0.05339894692103053,-0.31041425466537476,0.14327389001846313,1
A1U7X676VKNKKG:11:B001EHEH9S,A1U7X676VKNKKG,tail,11,3,2.625066598256429,0.0620881716410322,0.0620881716410322,-0.2836033503214517,0.0,1
A1U9EX5JY2P5IH:5:B000LT2ILE,A1U9EX5JY2P5IH,tail,5,3,2.364505350589752,0.41011667251586914,-0.04681257406870509,0.2911721567312875,0.45692924658457423,1
A1UCPXUBSESD65:7:B008KCQRPW,A1UCPXUBSESD65,head,7,4,0.7714145854115486,0.027850788785144687,0.027850788785144687,-0.3080766573548317,0.0,0
A1UFLVSJ3IRETQ:7:B004D3A9AG,A1UFLVSJ3IRETQ,head,7,4,0.9697837568819523,0.037002528086304665,-0.17600493971258402,-0.3626383785158396,0.21300746779888868,0
A1UV5NB0DXTSWH:7:B0083TXVW4,A1UV5NB0DXTSWH,head,7,4,1.2109183901920346,0.024451444623977636,-0.0411193110048913,-0.21515356656112772,0.06557075562886894,0
A1V23RXLRBR73T:12:B00CMNX2J4,A1V23RXLRBR73T,tail,12,3,1.9759502013524373,0.014803369839986091,-0.020488182703654045,-0.024830003579457527,0.03529155254364014,0
A1VABWDOUQLULZ:19:B000ARW60U,A1VABWDOUQLULZ,head,19,3,1.4612359801928203,0.11255332827568054,-0.15538363655408216,0.006508221228917588,0.2679369648297627,1
A1VGWWV36PBC3W:5:B0083TXY08,A1VGWWV36PBC3W,head,5,3,0.8190710147221884,0.07964325944582629,0.027780652046203613,-0.12055314580599463,0.05186260739962267,1
A1VMMMFNAMF87S:7:B004S6DV2G,A1VMMMFNAMF87S,head,7,3,1.821806808312734,0.06117039918899536,-0.03761525948842381,-0.2858059207598369,0.09878565867741917,1
A1VPZRB49KCQFT:5:B004M13Z7S,A1VPZRB49KCQFT,tail,5,4,0.8828616677346872,0.04465923734824173,-0.08317187452848884,-0.055874036785098724,0.12783111187673057,0
A1VR1HIOVQWN09:5:B007GFFGFQ,A1VR1HIOVQWN09,tail,5,3,0.45369026934107143,0.34125000300506747,0.06627602502703667,0.34125000300506747,0.2749739779780308,1
A1W9JOFE6F89FB:12:B00B5OL28Y,A1W9JOFE6F89FB,head,12,3,1.0856143534183502,0.06528885165850329,-0.018789544701576233,-0.26194881399472547,0.08407839636007952,1
A1WGR2ZO77RZNP:50:B007MRWZL6,A1WGR2ZO77RZNP,tail,20,3,1.5783502856890361,0.1705921689669292,-0.0327834288279214,0.03915868202845263,0.2033755977948506,1
A1WLF1D8ZIKT8P:13:B009F7OWYY,A1WLF1D8ZIKT8P,head,13,3,1.6749790012836456,0.0954240237673123,-0.054231761644284004,-0.06806591898202896,0.1496557854115963,1
A1WMDGXKYWP0CR:5:B004EBPT1G,A1WMDGXKYWP0CR,tail,5,3,2.1538798411687217,0.2130536735057833,-0.17566831906636526,-0.34942471981048584,0.38872199257214857,1
A1WSQ0QRWQC7VI:8:B0050QQQ2K,A1WSQ0QRWQC7VI,head,8,4,0.7776400316506624,0.1293504093773663,0.030637763906270266,-0.8364090826362371,0.09871264547109604,1
A1X0A4DC5S8D6X:7:B006OG76Q0,A1X0A4DC5S8D6X,head,7,4,1.181702546775341,0.02993857115507126,-0.11658252775669098,0.008509727194905281,0.14652109891176224,0
A1X33OKIQ29RSN:5:B004EEMAI8,A1X33OKIQ29RSN,head,5,4,1.2933056064648554,0.08554534998256713,0.05045828392030671,-0.5074989940912928,0.03508706606226042,1
A1XJOSJN6FHFO0:8:B00005MNV6,A1XJOSJN6FHFO0,tail,8,3,3.2204246520996094,0.1111528078715005,-0.19139671325683594,-0.06712786356608058,0.30254952112833644,1
A1Y4LW3U3U73EP:14:B009DPJ6U8,A1Y4LW3U3U73EP,tail,14,4,1.5951050225412473,0.1379416441777721,-0.058139402186498046,-0.2888359637145186,0.19608104636427015,1
A1YKXVGAIA8952:9:B00BH0GBE6,A1YKXVGAIA8952,tail,9,3,2.39619388182958,0.06567136446634958,-0.06694084405899048,0.021972189346949555,0.13261220852534006,1
A1YPPPXDRR030H:9:B0009Z3KDU,A1YPPPXDRR030H,tail,9,4,1.5590096712112427,0.09245042502880096,0.03293776512145996,0.08228842914104462,0.059512659907341,1
A1YW1ORR04DA62:9:B0058NUAKY,A1YW1ORR04DA62,tail,9,3,0.6332121243079504,0.04000051071246469,-0.5564105734229087,-0.6672032078107198,0.5964110841353734,0
A1YYI151S7II10:11:B006L7KIWG,A1YYI151S7II10,tail,11,4,0.8416843595914543,0.10778616345487535,-0.010390950716100633,-0.5555259877583012,0.11817711417097598,1
A1Z0LTKUA6F94D:7:B00199LDRA,A1Z0LTKUA6F94D,head,7,3,2.634723345438639,0.07444683710734035,0.07444683710734035,-0.12063848972320557,0.0,1
A1ZSEERM9E52XI:6:B00000IRW0,A1ZSEERM9E52XI,tail,6,3,3.3225318590799966,0.15882380803426077,-0.04956714312235544,0.15882380803426077,0.2083909511566162,1
A1ZTLE0JCBHDTA:5:B000058A39,A1ZTLE0JCBHDTA,head,5,3,1.2494019071261089,0.042819902300834656,-0.2121798197428384,0.0246638755003612,0.25499972204367305,0
A20361V1Y2GZ5X:5:B0002VIVJO,A20361V1Y2GZ5X,head,5,3,0.6528414959708849,0.03147292137145996,0.015516366809606552,-0.7512068251768748,0.01595655456185341,0
A20J0NBT6FWXXM:8:B004Z1JSN0,A20J0NBT6FWXXM,head,8,3,0.7678630823890368,0.052409907182057625,-0.006479327877362606,-0.907025250295798,0.05888923505942023,1
A20K2DD77JH8EE:8:B005JG1F90,A20K2DD77JH8EE,tail,8,4,0.3347557820379734,0.09168472583405674,0.01909402501769364,-0.7362471744418144,0.0725907008163631,1
A20LS0RITRHTAN:14:B000F8XF8Q,A20LS0RITRHTAN,tail,14,4,1.3179636993445456,0.10445488663390279,-0.7495492002926767,-0.1544349396135658,0.8540040869265795,1
A20M5ZK75EE4D9:6:B001L1G94S,A20M5ZK75EE4D9,tail,6,3,2.2358658611774445,0.1054106131196022,-0.21688465774059296,0.01027837147315358,0.32229527086019516,1
