arm,sample_key,target_group,graph_covered,baseline_rank,candidate_rank,baseline_Recall@5,baseline_NDCG@5,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,baseline_MRR,candidate_Recall@5,candidate_NDCG@5,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,candidate_MRR,target_in_baseline_beam50,target_in_candidate_beam50,new_hit_at10_outside_A_beam,changed,broad_harm
A,A8KM4YOB8FGGH:14:B006ROJJ2I,head,1,5,5,1.0,0.38685280723454163,1.0,0.38685280723454163,1.0,0.2,1.0,0.38685280723454163,1.0,0.38685280723454163,1.0,0.2,1,1,0,0,0
A,A8KM4YOB8FGGH:17:B007X9DRWO,head,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
A,A8KM4YOB8FGGH:36:B0047WZH0U,tail,1,8,8,0.0,0.0,1.0,0.31546487678572877,1.0,0.125,0.0,0.0,1.0,0.31546487678572877,1.0,0.125,1,1,0,0,0
A,A8S04J0CDSOU5:2:B005KITK6C,tail,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
A,A9JWP771B3C29:2:B000ELYJFC,tail,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
A,A9KOI06S9JLXQ:2:B005QZOYEM,tail,1,28,28,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,1,1,0,0,0
A,AAOYOZ470S2FT:3:B0000789T0,tail,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
A,AAOYOZ470S2FT:8:B0021OKIKA,tail,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
A,AB8JVVE1NZIKC:2:B003DV78JO,tail,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
A,AC82TH39WO32T:2:B002VLP67S,head,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
