sample_key,user_id,target_group,competitive_steps,max_illegal_mass,mean_loss_gap
A2NIPVK9QZF14B:2:B002SKMNGO,A2NIPVK9QZF14B,tail,2,0.09218615293502808,0.055739402770996094
A2NPQ6F5YDI9Y5:1:B000OY3WNO,A2NPQ6F5YDI9Y5,tail,2,0.007153570652008057,0.003612995147705078
A2NTDBVOZIPYRP:6:B007CY0EHG,A2NTDBVOZIPYRP,tail,2,0.008485853672027588,0.004261612892150879
A2NUBL2UYWPBWR:12:B00GXZS7AG,A2NUBL2UYWPBWR,tail,2,0.007397830486297607,0.006133079528808594
A2NZ8AAMODNFJ6:1:B000KQB0YE,A2NZ8AAMODNFJ6,tail,3,0.26023173332214355,0.10624090830485027
A2OBDNQ5ZYU1L8:11:B00HSNWXYI,A2OBDNQ5ZYU1L8,head,2,0.08929502964019775,0.05077171325683594
A2OCDK0BOW6UCY:14:B0095BWGIE,A2OCDK0BOW6UCY,head,2,0.0319676399230957,0.022928237915039062
A2OMBZEMV5VZRK:6:B005UBN5AQ,A2OMBZEMV5VZRK,head,3,0.08317422866821289,0.035441080729166664
A2P3DONT5F5KNC:2:B000GZJJ38,A2P3DONT5F5KNC,tail,3,0.006365478038787842,0.002328634262084961
A2P5FNH7X2PIE3:4:B00535OW6A,A2P5FNH7X2PIE3,head,2,0.08362352848052979,0.05032825469970703
A2PCZOX3D0EFP8:4:B00B0GOSNI,A2PCZOX3D0EFP8,tail,2,0.20602655410766602,0.12310409545898438
A2PTX32OTTTEF:6:B005IUGRBI,A2PTX32OTTTEF,head,3,0.07779699563980103,0.03441619873046875
A2PU80LCKRMC9X:1:B00016X604,A2PU80LCKRMC9X,tail,2,0.3288775682449341,0.2070465087890625
A2QNMR8164Z337:1:B000VHTU80,A2QNMR8164Z337,tail,3,0.18367278575897217,0.0733029047648112
A2QOVJGC3TGEAE:1:B0011NR3EQ,A2QOVJGC3TGEAE,tail,3,0.01754826307296753,0.011712392171223959
A2QR2D1EI6R0UY:3:B000WJ5XNI,A2QR2D1EI6R0UY,tail,5,0.29132378101348877,0.07607998847961425
A2RA1DOQP9304M:1:B0038B9AJU,A2RA1DOQP9304M,tail,3,0.0346338152885437,0.015175819396972656
A2RAB8TN6RPQZ3:3:B00373FE76,A2RAB8TN6RPQZ3,head,3,0.10645133256912231,0.04587554931640625
A2RIZ7ZVW4XPNA:1:B004OHQR1Q,A2RIZ7ZVW4XPNA,head,4,0.17847609519958496,0.05459129810333252
A2S6QCNNN8AK91:10:B00AO4E9DG,A2S6QCNNN8AK91,tail,4,0.10500407218933105,0.0667123794555664
A2S7YBFPZX1IGQ:28:B000UPRSKA,A2S7YBFPZX1IGQ,head,3,0.1462552547454834,0.06072648366292318
A2SAKBTBTR2BNB:7:B00AZBSPQA,A2SAKBTBTR2BNB,head,4,0.13997101783752441,0.04447677731513977
A2SBCGM8JUJ59N:2:B000GCY2PG,A2SBCGM8JUJ59N,tail,3,0.10406386852264404,0.06675338745117188
A2SSV6KM3W1VFD:41:B00A3Q9LPG,A2SSV6KM3W1VFD,head,3,0.009230613708496094,0.0031458536783854165
A2SXY96YC2J6VP:3:B000GFZWDO,A2SXY96YC2J6VP,tail,4,0.04852670431137085,0.022920846939086914
A2SZLNSI5KOQJT:47:B002MOBZSS,A2SZLNSI5KOQJT,head,3,0.03806352615356445,0.014863967895507812
A2TK433EM0BHNT:1:B000I5MJ8S,A2TK433EM0BHNT,head,3,0.15803927183151245,0.06890805562337239
A2TL5LIX60X083:1:B000F63TW0,A2TL5LIX60X083,head,3,0.11954247951507568,0.049601236979166664
A2U9NZZAI2NV4Z:4:B0046HIP1Y,A2U9NZZAI2NV4Z,tail,3,0.005333900451660156,0.0018062591552734375
A2UF98HFMVHA9F:1:B00007KQF3,A2UF98HFMVHA9F,tail,3,0.18531841039657593,0.07438405354817708
A2UJT1C0E0DWVQ:11:B002XTZUNI,A2UJT1C0E0DWVQ,tail,2,0.22166842222213745,0.13092041015625
A2UN263YILIFJV:2:B0013CSGBE,A2UN263YILIFJV,head,3,0.2037593126296997,0.07938893636067708
A2UPIF2SIAXZCK:3:B006QO4BRM,A2UPIF2SIAXZCK,head,3,0.04727548360824585,0.023032267888387043
A2UX1QYTF609V:5:B001U0OQL8,A2UX1QYTF609V,head,3,0.018632590770721436,0.013217290242513021
A2VAD79S4A06DD:9:B0063A432W,A2VAD79S4A06DD,head,3,0.011326074600219727,0.007464408874511719
A2VEXB3BRAE74H:7:B0069FDR96,A2VEXB3BRAE74H,head,3,0.09828215837478638,0.03892199198404948
A2VH0UT5EQFB6P:22:B00AE07EIM,A2VH0UT5EQFB6P,head,4,0.021492302417755127,0.007571697235107422
A2W0XCWOK3MW6F:13:B009GEUPMY,A2W0XCWOK3MW6F,head,2,0.011503279209136963,0.007063865661621094
A2W33FBG4EEJGE:2:B005ME8WK4,A2W33FBG4EEJGE,tail,3,0.045208871364593506,0.021773020426432293
A2W3ABLWMJ84NS:2:B001E8HI8E,A2W3ABLWMJ84NS,tail,3,0.30314600467681885,0.1327355702718099
A2WHV0YLBOK0I0:8:B001OMI93S,A2WHV0YLBOK0I0,head,4,0.18362456560134888,0.05488753318786621
A2WKSS6AHD155:2:B00ANFYEQS,A2WKSS6AHD155,head,3,0.09391427040100098,0.03430445988972982
A2WNDUSPML7BO4:1:B003VMV7D8,A2WNDUSPML7BO4,head,5,0.1706181764602661,0.05818252563476563
A2WZV1X9Q1748S:4:B005DU5MY6,A2WZV1X9Q1748S,tail,2,0.20351630449295044,0.1207876205444336
A2XAQO5PJODOEI:5:B0051O0BG8,A2XAQO5PJODOEI,tail,2,0.009173989295959473,0.0047855377197265625
A2XKD7O5E9YRNY:3:B000WNLFBI,A2XKD7O5E9YRNY,head,3,0.22449880838394165,0.08836730321248372
A2XM66KE9EYXM7:1:B004W8XLAM,A2XM66KE9EYXM7,head,4,0.2650500535964966,0.08662658929824829
A2Y468GF6E1S7Q:1:B00AACBZMA,A2Y468GF6E1S7Q,tail,2,0.136094331741333,0.08214473724365234
A2Y4S4CNGKF21S:61:B00005V5OU,A2Y4S4CNGKF21S,tail,3,0.21258389949798584,0.09769312540690105
A2Y9FMJJFJS5BU:1:B0046753EG,A2Y9FMJJFJS5BU,tail,3,0.006448864936828613,0.0025234222412109375
A2YEKJ985AET1P:4:B000FGS0RO,A2YEKJ985AET1P,tail,2,0.1720564365386963,0.10051631927490234
A2YIJV9LM4KVZ0:5:B000092OX4,A2YIJV9LM4KVZ0,head,4,0.1349714994430542,0.042031049728393555
A2YVRLXX2U5BDJ:3:B001CTXRNU,A2YVRLXX2U5BDJ,tail,3,0.2417202591896057,0.09888235727945964
A2ZJF26DWW28MO:1:B000PZDRNM,A2ZJF26DWW28MO,tail,2,0.3366907238960266,0.21482038497924805
A2ZY49IDE6TY5I:78:B0055S4BZ2,A2ZY49IDE6TY5I,head,3,0.08696448802947998,0.03508631388346354
A2ZYKRZR0SZWZ:2:B003FP86SK,A2ZYKRZR0SZWZ,tail,4,0.25572967529296875,0.07813620567321777
A305XM71TF83CY:23:B00AWLBACE,A305XM71TF83CY,head,3,0.013394415378570557,0.0077393849690755205
A3091RP0SPZLMN:32:B00A0IWRT4,A3091RP0SPZLMN,head,4,0.02097141742706299,0.013739585876464844
A3094EPI56GKZ6:31:B000YZGPKU,A3094EPI56GKZ6,head,3,0.011397719383239746,0.008849461873372396
A30FKMA59EDWIL:1:B000GCQ04C,A30FKMA59EDWIL,head,2,0.1649562120437622,0.09706687927246094
A30QGVRN6I0Y00:2:B003VMZHKM,A30QGVRN6I0Y00,head,7,0.039848923683166504,0.019117491585867747
A31DVKL8JE4XAH:17:B000H8UN3Y,A31DVKL8JE4XAH,head,4,0.010311007499694824,0.00677800178527832
A31HABQHPKIMCS:1:B00150LT40,A31HABQHPKIMCS,head,4,0.030051052570343018,0.0106734037399292
A32O98PFC3OP7K:2:B0035CTRHW,A32O98PFC3OP7K,tail,3,0.22265654802322388,0.09141476949055989
A32STGRWB3FI2U:10:B008B9PVJC,A32STGRWB3FI2U,tail,3,0.1424788236618042,0.05519676208496094
A339QWXMYBKE6I:3:B006ZEV036,A339QWXMYBKE6I,tail,4,0.08258992433547974,0.02579784393310547
A33X2WO55U81KR:2:B001UREIFU,A33X2WO55U81KR,head,3,0.20422238111495972,0.08265908559163411
A34PFXU5ZRXY3G:1:B002B4O7XE,A34PFXU5ZRXY3G,head,3,0.22046947479248047,0.10067049662272136
A34QK4RTBT2ZAA:14:B0037LG6UW,A34QK4RTBT2ZAA,tail,4,0.1384754180908203,0.07509422302246094
A34T6SD5HUGLCJ:10:B00AE078YM,A34T6SD5HUGLCJ,head,2,0.008618175983428955,0.0072002410888671875
A35GTYIR3K7LLU:4:B00AMKSWXK,A35GTYIR3K7LLU,tail,3,0.00778961181640625,0.0030428568522135415
A35N4FNDV5L3LK:7:B0041P4XTE,A35N4FNDV5L3LK,tail,3,0.146584153175354,0.05905342102050781
A36BHVA80D0OHU:1:B00023DIBI,A36BHVA80D0OHU,tail,2,0.39969122409820557,0.26318931579589844
A36E7WZSU61PX7:3:B00390FH5G,A36E7WZSU61PX7,tail,3,0.16535592079162598,0.06360435485839844
A36J45TZNN8VJ3:2:B001ET79H8,A36J45TZNN8VJ3,head,3,0.13291651010513306,0.06316884358723958
A36O2KTLZXX2CO:2:B007UUE824,A36O2KTLZXX2CO,tail,3,0.011635243892669678,0.0040709177652994795
A36RJG7HHV45TQ:1:B0063A432W,A36RJG7HHV45TQ,head,3,0.009880542755126953,0.0065682729085286455
A37D55NJF1DW9R:3:B005F4BH8A,A37D55NJF1DW9R,head,3,0.07693642377853394,0.04135449727376302
A37OYVYHR5U4NU:12:B001FOFI0W,A37OYVYHR5U4NU,tail,3,0.049662113189697266,0.022246042887369793
A37V0EHVXJ9JFU:2:B005UL3LVY,A37V0EHVXJ9JFU,head,2,0.13929331302642822,0.07616806030273438
A37YAOD1G3W10L:4:B0018QE1IC,A37YAOD1G3W10L,tail,3,0.01192927360534668,0.0073006947835286455
A38CLMYP4XUODX:5:B00028MLG6,A38CLMYP4XUODX,head,3,0.09930408000946045,0.061443328857421875
A38F70JAC3I65N:4:B004KAVHG2,A38F70JAC3I65N,head,2,0.0881723165512085,0.05534934997558594
A390XPHE9J7DBO:56:B00L5KTZ0K,A390XPHE9J7DBO,tail,3,0.0019369125366210938,0.001533190409342448
A39DXPNI9EUOBB:4:B006UET5UG,A39DXPNI9EUOBB,head,2,0.14921867847442627,0.0894613265991211
A39LRXD7THXB4B:12:B004DHYZU2,A39LRXD7THXB4B,head,3,0.1804479956626892,0.07283306121826172
A3A7Y3TSPPZU9T:4:B0072XT8BA,A3A7Y3TSPPZU9T,head,3,0.012648940086364746,0.008463223775227865
A3A8G4FG2AOCYK:4:B004LXHEX8,A3A8G4FG2AOCYK,head,3,0.10313379764556885,0.041748046875
A3AC87VK8LM4IA:7:B000ZV0D9W,A3AC87VK8LM4IA,head,4,0.06472939252853394,0.040000200271606445
A3ANM6KJTFIL:2:B000EPJNMW,A3ANM6KJTFIL,head,4,0.15060001611709595,0.044188737869262695
A3B7J2945PU1P0:8:B00ANJQ8RC,A3B7J2945PU1P0,head,2,0.0026628971099853516,0.0014677047729492188
A3B8498BJESEGB:2:B005MIFI3E,A3B8498BJESEGB,tail,5,0.0024878978729248047,0.0006113052368164062
A3BMPIGNVY7R06:2:B001ECQ4PS,A3BMPIGNVY7R06,tail,2,0.1987210512161255,0.11804008483886719
A3BPRGK01JLAXT:4:B00JL2TURM,A3BPRGK01JLAXT,head,4,0.005068302154541016,0.0013153553009033203
A3C6YFFBSS9YK1:4:B005WTLB9S,A3C6YFFBSS9YK1,tail,5,0.05286145210266113,0.017770862579345702
A3C89WADVMXRNL:7:B003EIOWTA,A3C89WADVMXRNL,tail,4,0.1366000771522522,0.044033050537109375
A3C9Q3KTNNLJJ:13:B00BB8ZHJE,A3C9Q3KTNNLJJ,head,3,0.022152721881866455,0.013619740804036459
A3CX8VEJANI6R6:1:B001394VAW,A3CX8VEJANI6R6,tail,2,0.10390323400497437,0.06230354309082031
A3D1JX5NPW1QCY:1:B00150LT40,A3D1JX5NPW1QCY,head,4,0.06836491823196411,0.023024797439575195
A3DKN32LVQ1A78:2:B000XE1TUI,A3DKN32LVQ1A78,tail,6,0.013029336929321289,0.003544290860493978
A3DUFXOAGTGCQX:3:B000KPZ7SK,A3DUFXOAGTGCQX,tail,2,0.19445180892944336,0.1143341064453125
A3EF6FNX2G4FD3:1:B00D2IFG8S,A3EF6FNX2G4FD3,tail,3,0.01229482889175415,0.008100032806396484
A3EV788FCRKQYM:9:B000VOHR88,A3EV788FCRKQYM,head,3,0.09845668077468872,0.03764835993448893
A3EX36SNRYD5VL:4:B0063A432W,A3EX36SNRYD5VL,head,3,0.014928817749023438,0.007333437601725261
A3FS3FJPD3RJTD:1:B001JQLNPA,A3FS3FJPD3RJTD,head,2,0.017482638359069824,0.012148857116699219
A3FTR6T99Z0JV8:1:B000G7AWIM,A3FTR6T99Z0JV8,tail,2,0.013407588005065918,0.009997367858886719
A3FY3H6F4249E0:6:B000NYL3UE,A3FY3H6F4249E0,tail,2,0.04999732971191406,0.029486656188964844
A3G007LQX6KGOD:16:B00AE07BMQ,A3G007LQX6KGOD,head,3,0.010007977485656738,0.006480216979980469
A3GA09FYFKL4EY:24:B0094GFW68,A3GA09FYFKL4EY,tail,2,0.3600085973739624,0.22711181640625
A3GLRJH9NOIZK8:1:B006U98T08,A3GLRJH9NOIZK8,head,2,0.11857295036315918,0.07107925415039062
A3GVD3O9QG6I0V:5:B00547H5U2,A3GVD3O9QG6I0V,head,2,0.009566962718963623,0.006253242492675781
A3H4FKAS5IKN9V:3:B0000682T7,A3H4FKAS5IKN9V,tail,2,0.299999475479126,0.18953895568847656
A3H62VYLEK8X1V:6:B00021DDR4,A3H62VYLEK8X1V,tail,2,0.18659627437591553,0.10705375671386719
A3H7ADUP07D93H:2:B000R810A4,A3H7ADUP07D93H,tail,4,0.0678512454032898,0.022115230560302734
A3HZ8V1B9YLYW4:3:B006BW34TA,A3HZ8V1B9YLYW4,tail,2,0.22958511114120483,0.13798904418945312
A3HZESSB4EFD23:4:B004BCTB9E,A3HZESSB4EFD23,tail,2,0.18995440006256104,0.11249256134033203
A3I92O1R3S4H1U:5:B004SY3X3A,A3I92O1R3S4H1U,tail,3,0.07281094789505005,0.02704143524169922
A3IC2PT9DRQXSR:2:B0014C1XQI,A3IC2PT9DRQXSR,tail,3,0.20293426513671875,0.09386889139811198
A3IKA9SP1N0BSK:15:B004XJNQXW,A3IKA9SP1N0BSK,head,3,0.021456778049468994,0.012255986531575521
A3IVTAT62XST8A:2:B009VGNYFM,A3IVTAT62XST8A,head,2,0.06778192520141602,0.04049396514892578
A3J029KBNG5MNP:50:B00AWLB9EI,A3J029KBNG5MNP,head,3,0.008429110050201416,0.003643194834391276
A3J0VW0KVW3UQ:9:B000V2F9RQ,A3J0VW0KVW3UQ,tail,2,0.2475796341896057,0.14817333221435547
A3J7O11ECNX6T7:1:B001B153BS,A3J7O11ECNX6T7,tail,3,0.01001274585723877,0.006857236226399739
A3KJ8RMIQTQKEG:6:B008DFR2UU,A3KJ8RMIQTQKEG,tail,2,0.011367499828338623,0.0058269500732421875
A3KO19RFV8U5MO:1:B0057UPOJ0,A3KO19RFV8U5MO,tail,3,0.07659304141998291,0.0513909657796224
A3L1DTUER1OUR8:8:B00AHF1GK6,A3L1DTUER1OUR8,head,3,0.006729245185852051,0.0033392111460367837
A3L2KYOYDWSRPL:25:B0072XRJ20,A3L2KYOYDWSRPL,head,3,0.003180205821990967,0.002021153767903646
A3L6TYX6YDQ13C:2:B000FS05VG,A3L6TYX6YDQ13C,head,3,0.1610977053642273,0.06949742635091145
A3LJLRIZL38GG3:33:B009FIR05Q,A3LJLRIZL38GG3,tail,2,0.06120491027832031,0.03432750701904297
A3LSGT18TEMFJT:1:B000AO2NXS,A3LSGT18TEMFJT,head,2,0.16496580839157104,0.09621810913085938
A3LVWYKQE2P7KT:3:B000VOMZOY,A3LVWYKQE2P7KT,tail,3,0.18334102630615234,0.07841269175211589
A3LW1UTCWTBY3C:4:B0054EU4Z8,A3LW1UTCWTBY3C,tail,2,0.08540284633636475,0.048412322998046875
A3M17XG8HL7JRF:1:B00381A7OW,A3M17XG8HL7JRF,tail,2,0.009037911891937256,0.004778861999511719
A3M1K1I80RU7IS:1:B005BF1M10,A3M1K1I80RU7IS,head,3,0.06296968460083008,0.028602441151936848
A3MNHS1HHTAP7O:1:B00G75X158,A3MNHS1HHTAP7O,head,3,0.05854743719100952,0.0411841074625651
A3MW6AIZWLJCOO:7:B001FWXIBU,A3MW6AIZWLJCOO,tail,3,0.1456403136253357,0.05630779266357422
A3N1ANJVA54KNP:3:B0030HAF4G,A3N1ANJVA54KNP,head,3,0.2121497392654419,0.08461952209472656
A3NPETMZXGIG65:3:B0094GHGQM,A3NPETMZXGIG65,head,3,0.040731191635131836,0.018465677897135418
A3NT30VSDHJ2MC:9:B0002DPG1I,A3NT30VSDHJ2MC,tail,2,0.24439114332199097,0.14856529235839844
A3NUVRFGN7RO7T:1:B000JLCW56,A3NUVRFGN7RO7T,tail,3,0.16366112232208252,0.06312195460001628
A3NWEZTP7AEEDY:2:B004VCH51A,A3NWEZTP7AEEDY,tail,3,0.16915994882583618,0.06589317321777344
A3NWJCFEKV69AJ:3:B000CECSAO,A3NWJCFEKV69AJ,head,2,0.20665329694747925,0.12455558776855469
A3NYZB4V55CZIM:8:B009M1K396,A3NYZB4V55CZIM,tail,2,0.16929775476455688,0.0993642807006836
A3O4OWHIPM4HZ1:3:B001126Y6A,A3O4OWHIPM4HZ1,tail,3,0.010579049587249756,0.0035610198974609375
A3P49VUFZRBD24:3:B000F6RFX4,A3P49VUFZRBD24,head,3,0.004172146320343018,0.001443942387898763
A3PISDJ6R3JZDA:3:B005BF1M10,A3PISDJ6R3JZDA,head,3,0.08539408445358276,0.03324349721272787
A3PUB0ISH9JEAI:2:B0028K3JBW,A3PUB0ISH9JEAI,tail,3,0.11207997798919678,0.04369004567464193
A3Q0PRLS49IE9C:3:B004OHQR1Q,A3Q0PRLS49IE9C,head,4,0.1346084475517273,0.041263580322265625
A3Q11JB1BTGPW1:1:B003V57Q5I,A3Q11JB1BTGPW1,head,3,0.11651116609573364,0.045780340830485024
A3QNTCW231XY7K:6:B002ZTT9II,A3QNTCW231XY7K,head,2,0.1624247431755066,0.09730815887451172
A3QNV9LUNM589P:17:B004OG90X4,A3QNV9LUNM589P,tail,3,0.31563830375671387,0.13127009073893228
A3QOAEXTCJAU13:11:B0032H4FPO,A3QOAEXTCJAU13,tail,4,0.12710464000701904,0.07244178652763367
A3QOMXYGWJ6HYB:7:B003OGSX4M,A3QOMXYGWJ6HYB,head,2,0.07152968645095825,0.042023658752441406
A3RZ1B9B5A6TYF:1:B003J4TJTM,A3RZ1B9B5A6TYF,tail,3,0.2793421745300293,0.11471366882324219
A3S3R88HA0HZG3:8:B001E96OZ6,A3S3R88HA0HZG3,head,4,0.06534099578857422,0.023501873016357422
A3SN6JQXNSA116:2:B003GDKMVK,A3SN6JQXNSA116,tail,4,0.09704041481018066,0.051605224609375
A3SVG6JU74U10J:4:B0033WSTXM,A3SVG6JU74U10J,head,4,0.03840839862823486,0.016889572143554688
A3T1LD0C65QCWK:2:B001OVQSJG,A3T1LD0C65QCWK,tail,2,0.12913262844085693,0.0759420394897461
A3T1R05UYT66KS:7:B0026J10CU,A3T1R05UYT66KS,head,3,0.20027077198028564,0.10520108540852864
A3TJSWA0W9ITYE:11:B00GTBZHUW,A3TJSWA0W9ITYE,head,2,0.045301854610443115,0.027456283569335938
A3UJDI3ZJ7HA53:2:B003S516XO,A3UJDI3ZJ7HA53,head,5,0.14702510833740234,0.041311454772949216
A3UNR8PMJLC8ER:7:B000PW7K38,A3UNR8PMJLC8ER,head,3,0.2493298053741455,0.10034783681233723
A3UR2SS681WEXU:4:B003AYCGGY,A3UR2SS681WEXU,tail,3,0.029236674308776855,0.014232436815897623
A3UR5X5T3YA1D5:1:B000OD5V8E,A3UR5X5T3YA1D5,tail,2,0.20184189081192017,0.11810302734375
A3V55DVYU80LDS:12:B009ZRFJFA,A3V55DVYU80LDS,head,2,0.01543968915939331,0.010049819946289062
A3V71B7C94KEJ8:4:B004AJ1MN6,A3V71B7C94KEJ8,tail,3,0.1620844006538391,0.06487719217936198
A3VH9WGKFM1498:4:B0009XH6UU,A3VH9WGKFM1498,tail,3,0.18034952878952026,0.08562278747558594
A3W41UE9IRP39O:7:B006OZF4KG,A3W41UE9IRP39O,head,4,0.18914437294006348,0.058843135833740234
A4F7O7T8FLEXD:1:B00A35XTCS,A4F7O7T8FLEXD,tail,3,0.023202240467071533,0.013252576192220053
A4GJWAGSE0TEO:1:B003MJG19K,A4GJWAGSE0TEO,tail,2,0.15597951412200928,0.09091949462890625
A55QPRK60CF9S:27:B002K8W58K,A55QPRK60CF9S,head,5,0.13159412145614624,0.03107619285583496
A5K7JWGOAEBBL:1:B009SCRSHE,A5K7JWGOAEBBL,head,3,0.13322412967681885,0.05156294504801432
A5ZJKS3MH6QO6:5:B005UKOXMG,A5ZJKS3MH6QO6,tail,4,0.013232588768005371,0.0034106969833374023
A75MT294I0KJP:3:B000P22TIY,A75MT294I0KJP,head,3,0.15398579835891724,0.060296058654785156
A78537UQRSMF4:15:B0026IJF96,A78537UQRSMF4,tail,3,0.21117383241653442,0.0863189697265625
A8600WYZAQ2Z1:4:B007NXZ0T8,A8600WYZAQ2Z1,tail,2,0.11839145421981812,0.07149124145507812
A890BVCQ05TAV:1:B0018QHW92,A890BVCQ05TAV,tail,3,0.015420973300933838,0.006697336832682292
A8BU45ZCMHUZW:1:B002N5MKM6,A8BU45ZCMHUZW,tail,5,0.12334465980529785,0.04287662506103516
A93DR0MWWC2B7:1:B00008J2XQ,A93DR0MWWC2B7,head,2,0.06384235620498657,0.03929901123046875
A96D6JXDPGBGN:1:B0061RAHG8,A96D6JXDPGBGN,tail,2,0.041327595710754395,0.027530670166015625
A9DWCIFTLE58O:5:B005UL1B34,A9DWCIFTLE58O,head,4,0.06183677911758423,0.023225367069244385
AA6AO9YI89R4C:1:B004DQWIIO,AA6AO9YI89R4C,tail,3,0.4874904751777649,0.22988800207773843
AACE6APIUZFHN:6:B003YM5RA4,AACE6APIUZFHN,head,6,0.1343211531639099,0.030357837677001953
AAH8M8ULI36DE:4:B000HJT1CW,AAH8M8ULI36DE,tail,2,0.20758485794067383,0.12491416931152344
AALXVGBZ6OWC6:1:B00016XJ4M,AALXVGBZ6OWC6,head,5,0.01505279541015625,0.005838203430175781
AB0X04XM7CLS2:11:B007IAE5WY,AB0X04XM7CLS2,tail,2,0.17747259140014648,0.10089874267578125
ABC68JUCPTVOE:5:B00B33Y2JI,ABC68JUCPTVOE,head,3,0.010295867919921875,0.005518595377604167
ABOTQXNUBA1MM:9:B003JTF3VK,ABOTQXNUBA1MM,head,2,0.054521918296813965,0.03375816345214844
ABUFQ9H04Y3E1:6:B008G95K70,ABUFQ9H04Y3E1,head,2,0.11727666854858398,0.06477880477905273
AC3L4NSBMED4W:10:B007JBF99U,AC3L4NSBMED4W,head,2,0.11674869060516357,0.07045745849609375
AC49SUB24WIN7:8:B00A73ZCP8,AC49SUB24WIN7,tail,3,0.0899549126625061,0.03467766443888346
AC5YF6HMVIM6S:2:B0002DNZAC,AC5YF6HMVIM6S,tail,2,0.19739645719528198,0.12018394470214844
ACRV0LTCY1OZV:1:B00066D4M4,ACRV0LTCY1OZV,head,5,0.19722193479537964,0.047802305221557616
AD0OENWU7N4L6:1:B0015KKU2M,AD0OENWU7N4L6,tail,3,0.2629162073135376,0.1261587142944336
ADKSJLDL1KKA3:4:B000V321BM,ADKSJLDL1KKA3,tail,4,0.2002112865447998,0.08310580253601074
ADS5APY1NKTL4:15:B002AMUIBM,ADS5APY1NKTL4,head,3,0.23151648044586182,0.08996868133544922
ADTH0DVZ8NBO6:3:B001S261Q6,ADTH0DVZ8NBO6,head,4,0.06646788120269775,0.021150588989257812
AE24ZJRHI2DU8:3:B003EMIX8W,AE24ZJRHI2DU8,tail,2,0.013048171997070312,0.006575107574462891
AE2RR589JLMK5:2:B000JKN4X6,AE2RR589JLMK5,tail,2,0.16796743869781494,0.10029983520507812
AE76U8LPKIO20:3:B0096Q8AXS,AE76U8LPKIO20,tail,3,0.1810981035232544,0.07520039876302083
AEMYLEFZCRX5S:3:B000QUMBP6,AEMYLEFZCRX5S,tail,3,0.18096530437469482,0.11921342213948567
AENH50GW3OKDA:47:B00E4XRM6E,AENH50GW3OKDA,tail,2,0.049513399600982666,0.029966354370117188
AEZD6FM4V0BZL:2:B0012J30KU,AEZD6FM4V0BZL,tail,3,0.004870891571044922,0.0032467047373453775
AF30W6VYOTF7H:1:B000R87B1Q,AF30W6VYOTF7H,head,2,0.1413184404373169,0.0865163803100586
AF94WY3I1FAPN:4:B0046VEREY,AF94WY3I1FAPN,tail,3,0.15127861499786377,0.06112194061279297
AFBZMP3FJUI85:1:B005XP4YNQ,AFBZMP3FJUI85,head,3,0.0975947380065918,0.044115702311197914
AFFVUZEGP1FDQ:10:B001U0OQN6,AFFVUZEGP1FDQ,head,3,0.009786128997802734,0.0053361256917317705
AFLKZEERM0E19:3:B006ZBKH2Y,AFLKZEERM0E19,head,2,0.15164440870285034,0.08678245544433594
AG1A6T5U8EKAG:1:B0035CTRHW,AG1A6T5U8EKAG,tail,3,0.03481793403625488,0.022447586059570312
AGU9KOE2ESHWA:6:B0023AV2UM,AGU9KOE2ESHWA,tail,4,0.07030868530273438,0.023714721202850342
AGWTRZ50VYBKI:1:B000H3EO9I,AGWTRZ50VYBKI,tail,3,0.18922168016433716,0.07602850596110027
AH3Z19P6TJD52:2:B0067H6FW2,AH3Z19P6TJD52,tail,3,0.017499566078186035,0.007452646891276042
AHHTNACQEMXRY:15:B008PQ5YC0,AHHTNACQEMXRY,tail,2,0.18734526634216309,0.10791301727294922
AHUOYWO5XD5UV:2:B000OWHKMU,AHUOYWO5XD5UV,tail,2,0.0362858772277832,0.026361465454101562
AIIR8E34EDKCQ:28:B001A5S3BM,AIIR8E34EDKCQ,head,2,0.021193623542785645,0.013833045959472656
AIMHDHK84AT7J:3:B002PR2GLM,AIMHDHK84AT7J,head,3,0.15045100450515747,0.06270281473795573
AIRXOHCFW35WU:4:B002TMUKO8,AIRXOHCFW35WU,tail,3,0.11722028255462646,0.04626051584879557
AJ0LVMSVJ0CN1:8:B004Z209HS,AJ0LVMSVJ0CN1,head,2,0.20327776670455933,0.11612701416015625
AJ1W2X0YD046Z:1:B004TSFBNK,AJ1W2X0YD046Z,head,4,0.07415926456451416,0.02818012237548828
AJ3TDZUOQPICA:2:B001KZ5XDS,AJ3TDZUOQPICA,tail,4,0.18507134914398193,0.053580403327941895
AJ9D9LX0XR56J:2:B002HEW7V2,AJ9D9LX0XR56J,tail,2,0.14386141300201416,0.08296775817871094
AJEGMYY1UYQ1E:2:B00787QT6W,AJEGMYY1UYQ1E,head,3,0.017596960067749023,0.013749440511067709
AJFE35OSDDSE7:4:B0034E4YEC,AJFE35OSDDSE7,tail,3,0.10570460557937622,0.047267913818359375
AJHL7N62ROBOQ:2:B002QI1F8A,AJHL7N62ROBOQ,head,2,0.01460176706314087,0.014129638671875
AJXEAM10YNNZ3:1:B00E0T1FOM,AJXEAM10YNNZ3,tail,2,0.015274465084075928,0.007706165313720703
AK2CXHH9VRZ2A:4:B004V0SZNO,AK2CXHH9VRZ2A,head,2,0.2107938528060913,0.12797307968139648
AK5YW3OYUDMEL:1:B006UMU4NK,AK5YW3OYUDMEL,tail,3,0.12008810043334961,0.044865926106770836
