sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,residual_spread,safety_multiplier,attenuated
A104SG9QZ92UAH:validation:B0081D76VE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35606759786605835,1.0,0
A1051DBTLWP5A2:validation:B002C4BAHO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31605055928230286,1.0,0
A10A3X3DM3DSWT:validation:B00000DMD2,head,34,30,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3105948865413666,1.0,0
A10DB8F2M9TTOJ:validation:B006GGCO1K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3576424717903137,1.0,0
A10L132FI5QHV6:validation:B008FB7PGS,tail,16,15,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3060533404350281,1.0,0
A10Z8FC0SMU5VQ:validation:B00005O6B7,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3050714135169983,1.0,0
A1170CQK2UKXTO:validation:B000GUEXBG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30966347455978394,1.0,0
A117A9HZC25ARO:validation:B0013EP1CO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35698211193084717,1.0,0
A11EIDY6DD40CS:validation:B000099Z8H,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3083224892616272,1.0,0
A11FV5SOPO09DK:validation:B009T45X82,head,12,26,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.2889302372932434,1.0,0
A11O9OV93AFEHF:validation:B007XVYSDE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3031854033470154,1.0,0
A11QM8IY2QS1F5:validation:B001RNC1EM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3062640428543091,1.0,0
A11YC5X2KDI12X:validation:B00C2P770W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3134588301181793,1.0,0
A129PHJ3YO5JH7:validation:B0083TXXZ4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3107002377510071,1.0,0
A12F1PQRSJBGPV:validation:161661658X,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2903088331222534,1.0,0
A12N345ZBT54K:validation:B005PXVP88,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35802245140075684,1.0,0
A12PSNCVDQRWR7:validation:B003EIK136,head,6,5,1,1.0,0.3562071871080222,1.0,1.0,0.38685280723454163,1.0,1,0,0.3413090705871582,1.0,0
A12R3UNL31XXBW:validation:B007AR5268,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31611767411231995,1.0,0
A139EDZNBVH4AX:validation:B00HB7GRTS,tail,9,7,1,1.0,0.3010299956639812,1.0,1.0,0.3333333333333333,1.0,1,0,0.30369800329208374,1.0,0
A13AI6YC5O244F:validation:B00068S82I,tail,5,4,1,1.0,0.38685280723454163,1.0,1.0,0.43067655807339306,1.0,1,0,0.34235242009162903,1.0,0
