sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,gate_probability,gate_applied,residual_spread
A104SG9QZ92UAH:validation:B0081D76VE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6529701352119446,1,0.36902567744255066
A1051DBTLWP5A2:validation:B002C4BAHO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5279331803321838,1,0.3117212653160095
A10A3X3DM3DSWT:validation:B00000DMD2,head,34,31,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.46321967244148254,1,0.30849209427833557
A10DB8F2M9TTOJ:validation:B006GGCO1K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45166587829589844,1,0.37002694606781006
A10L132FI5QHV6:validation:B008FB7PGS,tail,16,16,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.40380120277404785,1,0.30566349625587463
A10Z8FC0SMU5VQ:validation:B00005O6B7,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32049450278282166,1,0.31151342391967773
A1170CQK2UKXTO:validation:B000GUEXBG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4346885681152344,1,0.3103436827659607
A117A9HZC25ARO:validation:B0013EP1CO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6672199964523315,1,0.36887186765670776
A11EIDY6DD40CS:validation:B000099Z8H,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4037989377975464,1,0.3081909418106079
A11FV5SOPO09DK:validation:B009T45X82,head,12,17,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4311591386795044,1,0.33174407482147217
A11O9OV93AFEHF:validation:B007XVYSDE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42327946424484253,1,0.30867260694503784
A11QM8IY2QS1F5:validation:B001RNC1EM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3560801148414612,1,0.3116927742958069
A11YC5X2KDI12X:validation:B00C2P770W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.779008686542511,1,0.3272394835948944
A129PHJ3YO5JH7:validation:B0083TXXZ4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7627689242362976,1,0.30642324686050415
A12F1PQRSJBGPV:validation:161661658X,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5077661275863647,1,0.3096310496330261
A12N345ZBT54K:validation:B005PXVP88,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5705481171607971,1,0.37024280428886414
A12PSNCVDQRWR7:validation:B003EIK136,head,6,5,1,1.0,0.3562071871080222,1.0,1.0,0.38685280723454163,1.0,1,0,0.45081400871276855,1,0.3381921350955963
A12R3UNL31XXBW:validation:B007AR5268,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37683695554733276,1,0.3103329539299011
A139EDZNBVH4AX:validation:B00HB7GRTS,tail,9,7,1,1.0,0.3010299956639812,1.0,1.0,0.3333333333333333,1.0,1,0,0.7426443696022034,1,0.3120519816875458
A13AI6YC5O244F:validation:B00068S82I,tail,5,4,1,1.0,0.38685280723454163,1.0,1.0,0.43067655807339306,1.0,1,0,0.5523179769515991,1,0.3364987373352051
A13B7EVEAQW0IP:validation:B001AQ71HS,head,17,16,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3880472779273987,1,0.31146442890167236
A13DB60LCNF7QU:validation:B00BG8F0H8,head,18,46,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5667032599449158,1,0.3430632948875427
A13IBA8PM2LVB0:validation:B003O1XJ2S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.22936026751995087,1,0.37043583393096924
A13JLK9XHEWA7C:validation:B001US4DOK,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5190132856369019,1,0.3099621534347534
A13LNZ4M8212FP:validation:B007DW6DYU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5264568328857422,1,0.30889707803726196
A13QOK3SKIT9QL:validation:B005GWWYBA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6369167566299438,1,0.34290722012519836
A13RRTU6I8IXSY:validation:B002THXRWK,head,,95,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.485297828912735,1,0.339191198348999
A13TUDSG4QK0P0:validation:B004PBHCAG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3662957549095154,1,0.30672788619995117
A13VB2S47NBEHY:validation:B00AZZFT4M,tail,25,23,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.8349128365516663,1,0.36949780583381653
