sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,gate_probability,soft_multiplier,residual_spread
A034597326Z83X79S50FI:validation:B004W1T8YW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.465925931930542,1.0,0.3040771782398224
A1085B05L8F56S:validation:B007SM3582,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5472187995910645,1.0,0.31950294971466064
A10BTP0CXOVTZ:validation:B005KIQE16,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35048583149909973,1.0,0.284641832113266
A10I05QBEOVVI9:validation:B007HVGD6K,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6279638409614563,1.0,0.2811080515384674
A10I54XL73TRLK:validation:B00E3ECKGG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3832226097583771,1.0,0.34162071347236633
A10L9NQO44OLOU:validation:B0044T2KBU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.669874906539917,1.0,0.3112748861312866
A10PEXB6XAQ5XF:validation:1932188126,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17939428985118866,1.0,0.33983176946640015
A10TB10B5FED71:validation:B000NVW07M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.357812762260437,1.0,0.2810767590999603
A111EZSVVQ1AL9:validation:B004CSD3PU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34632864594459534,1.0,0.31236040592193604
A112JF58KKB8LP:validation:B003UNWV60,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6220263838768005,1.0,0.31714075803756714
A11FW5TMTDTQO4:validation:B00C6VPC22,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8206884860992432,1.0,0.3103567957878113
A11HZR9PO8530U:validation:B006O6EOX8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6466566324234009,1.0,0.31504470109939575
A11I5FICGS8032:validation:B00000J048,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3584577441215515,1.0,0.30089524388313293
A11IFBSF8AMW9M:validation:B005ZCY36K,head,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.3996337950229645,1.0,0.35686713457107544
A11LNY2OLQSUSV:validation:B00ARWCFFO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4527009427547455,1.0,0.3543732762336731
A11N9M2212IPJ:validation:B0009K6JYW,tail,24,19,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.636398196220398,1.0,0.33363083004951477
