sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,residual_spread,safety_multiplier,attenuated
A034597326Z83X79S50FI:validation:B004W1T8YW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.309349924325943,1.0,0
A1085B05L8F56S:validation:B007SM3582,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31603047251701355,1.0,0
A10BTP0CXOVTZ:validation:B005KIQE16,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2716987729072571,1.0,0
A10I05QBEOVVI9:validation:B007HVGD6K,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3215394914150238,1.0,0
A10I54XL73TRLK:validation:B00E3ECKGG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32829731702804565,1.0,0
A10L9NQO44OLOU:validation:B0044T2KBU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3237605094909668,1.0,0
A10PEXB6XAQ5XF:validation:1932188126,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2860666513442993,1.0,0
A10TB10B5FED71:validation:B000NVW07M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2765553593635559,1.0,0
A111EZSVVQ1AL9:validation:B004CSD3PU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29414796829223633,1.0,0
A112JF58KKB8LP:validation:B003UNWV60,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3183230757713318,1.0,0
A11FW5TMTDTQO4:validation:B00C6VPC22,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.345679372549057,1.0,0
A11HZR9PO8530U:validation:B006O6EOX8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.32800060510635376,1.0,0
A11I5FICGS8032:validation:B00000J048,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3090621829032898,1.0,0
A11IFBSF8AMW9M:validation:B005ZCY36K,head,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.35983020067214966,1.0,0
A11LNY2OLQSUSV:validation:B00ARWCFFO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3551616072654724,1.0,0
A11N9M2212IPJ:validation:B0009K6JYW,tail,24,18,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.33596131205558777,1.0,0
A11NTAJDD9CKAD:validation:B000FAB7I4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31685346364974976,1.0,0
A11SPSEM08VIXX:validation:B00EAHXOWA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3273874521255493,1.0,0
A11VQ0T0RHR4BC:validation:B004RQ64Q2,tail,49,42,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.3612876236438751,1.0,0
A11WMA3BAH72:validation:B00CEUMJ62,head,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.31101512908935547,1.0,0
