sample_key,user_id,target_group,competitive_steps,max_illegal_mass,mean_loss_gap
A1RULH2QPYJ2PT:4:B001UIMB0I,A1RULH2QPYJ2PT,tail,5,0.006225168704986572,0.0035306930541992186
A1RVXZ3K4XL2S2:6:B00519PJTW,A1RVXZ3K4XL2S2,tail,4,0.10082060098648071,0.04028677940368652
A1S1IP62GI71D0:4:B00A8UT558,A1S1IP62GI71D0,head,3,0.04614996910095215,0.016094525655110676
A1S3RUN3SAKLES:2:B000ZZZ7RQ,A1S3RUN3SAKLES,tail,3,0.05659079551696777,0.023230552673339844
A1S7YQQGJPPFLG:3:B0014411SG,A1S7YQQGJPPFLG,head,4,0.006698966026306152,0.003317594528198242
A1SD1C8XK3Z3V1:2:B006P135EQ,A1SD1C8XK3Z3V1,head,4,0.03399282693862915,0.009979963302612305
A1SN0GF90DLUHI:33:B006ZMO044,A1SN0GF90DLUHI,tail,4,0.02403658628463745,0.008651018142700195
A1U7M885725D9X:6:B000VWQ6C8,A1U7M885725D9X,head,3,0.07272160053253174,0.03224722544352213
A1U87I0LK7M2ZU:2:B008DBZC88,A1U87I0LK7M2ZU,tail,6,0.014024674892425537,0.003505706787109375
A1UCPXUBSESD65:7:B008KCQRPW,A1UCPXUBSESD65,head,4,0.00789940357208252,0.004623889923095703
A1UFLVSJ3IRETQ:7:B004D3A9AG,A1UFLVSJ3IRETQ,head,4,0.057251811027526855,0.017261743545532227
A1UQ2YP76IWKS1:1:B004FPHIDI,A1UQ2YP76IWKS1,tail,3,0.06460803747177124,0.031232833862304688
A1VABWDOUQLULZ:19:B000ARW60U,A1VABWDOUQLULZ,head,3,0.01406794786453247,0.00843048095703125
A1VBDBOCUBID8Q:1:B0006PKZBI,A1VBDBOCUBID8Q,head,4,0.15025335550308228,0.04723834991455078
A1VGWWV36PBC3W:5:B0083TXY08,A1VGWWV36PBC3W,head,3,0.01422959566116333,0.008213678995768229
A1VPXKC59XKWLA:3:B000FZND9U,A1VPXKC59XKWLA,tail,4,0.051250457763671875,0.019114017486572266
