sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,residual_spread,safety_multiplier,attenuated
A10LDZZNWWD2GY:validation:B000NTZL7U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31117743253707886,1.0,0
A10Y9550W7Z8CG:validation:B000MOL2GU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3080346882343292,1.0,0
A10YWQ4AAAE29O:validation:B00EX5K1GG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30862942337989807,1.0,0
A10ZA4JE3XITIM:validation:B002S52VU2,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3068868815898895,1.0,0
A11ED8O95W2103:validation:B001FVSZAK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3100416958332062,1.0,0
A11EXFO14WEJM1:validation:B009Q3JECW,head,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.3081415891647339,1.0,0
A11N2UZ48TJT48:validation:B005F22DJE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.309106707572937,1.0,0
A11O1Y3VBLI296:validation:B008B68HKA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3046259880065918,1.0,0
A11PBW07NQR2NR:validation:B002SQW38Q,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31086042523384094,1.0,0
A11TPY4XQKYTZU:validation:B004M13Z7S,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36936914920806885,1.0,0
A11WNE1N8SZDFP:validation:B0015399MG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31185317039489746,1.0,0
A126RFSNWYW21B:validation:B000GL1EEE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.306069552898407,1.0,0
A12E8O2LHQ74EO:validation:B0037UT3E4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.30622515082359314,1.0,0
A1313C3DLBAL73:validation:B00AXE639A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31127631664276123,1.0,0
A1336TTPYUZKXU:validation:B004L62WS2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.33944791555404663,1.0,0
